T_K,brighter,frac_120,frac_111,A_120,A_111,Q0_Ainv,FWHM_Ainv,xi_nm
320,120,1.0000,0.0000,0.008893,0.000000,1.14308,0.00927,61.03
329,120,1.0000,0.0000,0.006919,0.000000,1.14171,0.00952,59.40
339,120,1.0000,0.0000,0.007735,0.000000,1.13449,0.00864,65.43
350,120,1.0000,0.0000,0.003269,0.000000,1.13474,0.00706,80.15
360,111,0.0000,1.0000,0.000000,0.023208,1.10532,0.02069,27.33
370,111,0.0000,1.0000,0.000000,0.017159,1.10631,0.01670,33.87
380,111,0.0000,1.0000,0.000000,0.017131,1.09688,0.01114,50.75
399,111,0.0000,1.0000,0.000000,0.007440,1.09793,0.00620,91.28
420,111,0.0000,1.0000,0.000000,0.009202,1.10033,0.00822,68.80
