T_K,hkl,Q0_Ainv,Q0_err,xi_nm,xi_err,FWHM_Ainv,FWHM_err
320,120,1.143082,0.000126,61.0314,2.0595,0.009266,0.000313
329,120,1.141712,0.000120,59.4018,1.7901,0.009520,0.000287
339,120,1.134489,0.000042,65.4287,0.8969,0.008643,0.000118
350,120,1.134744,0.000151,80.1455,4.8562,0.007056,0.000428
360,111,1.105323,0.000025,27.3281,0.1091,0.020693,0.000083
370,111,1.106308,0.000048,33.8669,0.3146,0.016697,0.000155
380,111,1.096879,0.000141,50.7532,1.9478,0.011142,0.000428
399,111,1.097929,0.000008,91.2776,0.3612,0.006195,0.000025
420,111,1.100325,0.000011,68.8018,0.2595,0.008219,0.000031
